,date,uid,gender,age_group,year,books_read,genre
0,2018-01,BCK19,male,18-29,2018,2.7,Business
1,2018-01,ANI81,female,18-29,2018,2.3,Mysteries/Thrillers
2,2018-01,IIG04,female,18-29,2018,4.6,Mysteries/Thrillers
3,2018-01,CPB34,male,30-49,2018,3.1,Sci-Fi & Fantasy
4,2018-01,XCD70,female,30-49,2018,2.4,Podcasts
5,2018-01,XOG87,male,30-49,2018,2.8,Podcasts
6,2018-01,IUF65,male,50-64,2018,1.6,Mysteries/Thrillers
7,2018-01,VIK75,male,30-49,2018,2.6,Business
8,2018-01,RQR84,male,18-29,2018,2.4,Non-fiction
9,2018-01,RJA71,male,50-64,2018,4.1,Comedy
10,2018-01,VXR13,male,30-49,2018,2.2,Sci-Fi & Fantasy
11,2018-01,KBL53,female,50-64,2018,2.9,Mysteries/Thrillers
12,2018-01,ECQ03,male,30-49,2018,1.4,Romance
13,2018-01,FNS96,female,30-49,2018,0.0,Mysteries/Thrillers
14,2018-01,ZZQ24,male,30-49,2018,3.1,Sci-Fi & Fantasy
15,2018-01,EZL70,male,18-29,2018,4.4,Podcasts
16,2018-01,DFG32,female,30-49,2018,4.4,Comedy
17,2018-01,LKC03,female,30-49,2018,2.0,Sci-Fi & Fantasy
18,2018-01,CLA50,female,65+,2018,2.7,Comedy
19,2018-01,SKZ24,female,30-49,2018,3.8,Non-fiction
20,2018-01,TIJ69,male,30-49,2018,3.2,Mysteries/Thrillers
21,2018-01,WKS63,female,30-49,2018,3.5,Sci-Fi & Fantasy
22,2018-01,GCW05,male,30-49,2018,3.2,Sci-Fi & Fantasy
23,2018-01,NDR97,male,30-49,2018,3.4,Business
24,2018-01,KDZ56,male,18-29,2018,2.4,Romance
25,2018-01,UKB16,female,30-49,2018,3.3,Mysteries/Thrillers
26,2018-01,JWT96,female,30-49,2018,2.0,Mysteries/Thrillers
27,2018-01,HUA58,male,50-64,2018,2.9,History
28,2018-01,NDN53,male,30-49,2018,1.8,Mysteries/Thrillers
29,2018-01,XIH52,female,18-29,2018,4.4,Business
30,2018-01,IKY01,male,18-29,2018,1.2,Mysteries/Thrillers
31,2018-01,FZX15,female,50-64,2018,2.6,Mysteries/Thrillers
32,2018-01,CII59,male,18-29,2018,1.1,Comedy
33,2018-01,VNU47,female,30-49,2018,1.5,Mysteries/Thrillers
34,2018-01,UGV54,female,18-29,2018,3.0,Sci-Fi & Fantasy
35,2018-01,KFN16,male,50-64,2018,3.0,Romance
36,2018-01,XUP46,female,65+,2018,2.7,Mysteries/Thrillers
