,date,N,uid,gender,age_group
0,2018-01,0,BCK19,male,18-29
1,2018-01,1,ANI81,female,18-29
2,2018-01,2,IIG04,female,18-29
3,2018-01,3,CPB34,male,30-49
4,2018-01,4,XCD70,female,30-49
5,2018-01,5,XOG87,male,30-49
6,2018-01,6,IUF65,male,50-64
7,2018-01,7,VIK75,male,30-49
8,2018-01,8,RQR84,male,18-29
9,2018-01,9,RJA71,male,50-64
10,2018-01,10,VXR13,male,30-49
11,2018-01,11,KBL53,female,50-64
12,2018-01,12,ECQ03,male,30-49
13,2018-01,13,FNS96,female,30-49
14,2018-01,14,ZZQ24,male,30-49
15,2018-01,15,EZL70,male,18-29
16,2018-01,16,DFG32,female,30-49
17,2018-01,17,LKC03,female,30-49
18,2018-01,18,CLA50,female,65+
19,2018-01,19,SKZ24,female,30-49
20,2018-01,20,TIJ69,male,30-49
21,2018-01,21,WKS63,female,30-49
22,2018-01,22,GCW05,male,30-49
23,2018-01,23,NDR97,male,30-49
24,2018-01,24,KDZ56,male,18-29
25,2018-01,25,UKB16,female,30-49
26,2018-01,26,JWT96,female,30-49
27,2018-01,27,HUA58,male,50-64
28,2018-01,28,NDN53,male,30-49
29,2018-01,29,XIH52,female,18-29
30,2018-01,30,IKY01,male,18-29
31,2018-01,31,FZX15,female,50-64
32,2018-01,32,CII59,male,18-29
33,2018-01,33,VNU47,female,30-49
34,2018-01,34,UGV54,female,18-29
35,2018-01,35,KFN16,male,50-64
36,2018-01,36,XUP46,female,65+
37,2018-01,37,DBW36,female,18-29
38,2018-01,38,KJU37,male,65+
39,2018-01,39,VEZ04,female,18-29
40,2018-01,40,NVE53,female,50-64
41,2018-01,41,XDG83,male,50-64
42,2018-01,42,YBK15,male,50-64
43,2018-01,43,ZIQ24,male,18-29
44,2018-01,44,OGR59,male,18-29
45,2018-01,45,HYE06,male,30-49
46,2018-01,46,TMB91,male,18-29
47,2018-01,47,WXF84,female,50-64
48,2018-01,48,XXU25,male,18-29
49,2018-01,49,ZIK60,male,18-29
50,2018-01,50,GEK46,male,30-49
51,2018-01,51,MEB57,male,30-49
52,2018-01,52,YVH84,male,50-64
53,2018-01,53,HCL52,male,18-29
54,2018-01,54,FYB94,male,30-49
55,2018-01,55,UCO74,female,50-64
56,2018-01,56,JMF22,male,65+
57,2018-01,57,AXB90,female,18-29
58,2018-01,58,ROB97,male,50-64
59,2018-01,59,WLH11,female,18-29
60,2018-01,60,RVF03,female,50-64
61,2018-01,61,DFF64,female,18-29
62,2018-01,62,OKZ40,female,18-29
63,2018-01,63,DTX14,female,18-29
64,2018-01,64,WOA52,male,30-49
65,2018-01,65,FYC87,male,18-29
66,2018-01,66,PIC69,male,30-49
67,2018-01,67,EDM80,female,30-49
68,2018-01,68,UCA14,male,50-64
69,2018-01,69,YRB14,female,18-29
70,2018-01,70,CRJ98,female,65+
71,2018-01,71,VGL60,male,30-49
72,2018-01,72,AIK78,male,50-64
73,2018-01,73,BBY21,female,50-64
74,2018-01,74,UUP78,male,18-29
75,2018-01,75,WGK93,female,18-29
76,2018-01,76,QWW63,female,30-49
77,2018-01,77,RAJ76,male,30-49
78,2018-01,78,CSP41,female,18-29
79,2018-01,79,PTF60,female,18-29
80,2018-01,80,FJU28,female,30-49
81,2018-01,81,ZEA77,male,50-64
82,2018-01,82,XRU31,male,18-29
83,2018-01,83,ZPH80,female,18-29
84,2018-01,84,BGD46,female,65+
85,2018-01,85,NOD59,male,50-64
86,2018-01,86,IUQ76,female,18-29
87,2018-01,87,LGC11,female,65+
88,2018-01,88,TVV83,female,18-29
89,2018-01,89,RVD02,male,18-29
90,2018-01,90,XUD81,female,65+
91,2018-01,91,GEW80,male,18-29
92,2018-01,92,AUK56,male,50-64
93,2018-01,93,OEI57,male,18-29
94,2018-01,94,IAD29,female,18-29
95,2018-01,95,LMK88,male,50-64
96,2018-01,96,ERO80,male,65+
97,2018-01,97,PEO84,male,30-49
98,2018-01,98,NJY80,female,18-29
99,2018-01,99,BNI06,male,18-29
100,2018-02,0,BCK19,male,18-29
101,2018-02,1,ANI81,female,18-29
102,2018-02,2,IIG04,female,18-29
103,2018-02,3,CPB34,male,30-49
104,2018-02,4,XCD70,female,30-49
105,2018-02,5,XOG87,male,30-49
106,2018-02,6,IUF65,male,50-64
107,2018-02,7,VIK75,male,30-49
108,2018-02,8,RQR84,male,18-29
109,2018-02,9,RJA71,male,50-64
110,2018-02,10,VXR13,male,30-49
111,2018-02,11,KBL53,female,50-64
112,2018-02,12,ECQ03,male,30-49
113,2018-02,13,FNS96,female,30-49
114,2018-02,14,ZZQ24,male,30-49
115,2018-02,15,EZL70,male,18-29
116,2018-02,16,DFG32,female,30-49
117,2018-02,17,LKC03,female,30-49
118,2018-02,18,CLA50,female,65+
119,2018-02,19,SKZ24,female,30-49
120,2018-02,20,TIJ69,male,30-49
121,2018-02,21,WKS63,female,30-49
122,2018-02,22,GCW05,male,30-49
123,2018-02,23,NDR97,male,30-49
124,2018-02,24,KDZ56,male,18-29
125,2018-02,25,UKB16,female,30-49
126,2018-02,26,JWT96,female,30-49
127,2018-02,27,HUA58,male,50-64
128,2018-02,28,NDN53,male,30-49
129,2018-02,29,XIH52,female,18-29
130,2018-02,30,IKY01,male,18-29
131,2018-02,31,FZX15,female,50-64
132,2018-02,32,CII59,male,18-29
133,2018-02,33,VNU47,female,30-49
