,y/m,N,uid,gender,age_group
0,2018-01,0,BCK19,male,18-29
1,2018-01,1,ANI81,female,30-49
2,2018-01,2,IIG04,female,50-64
3,2018-01,3,CPB34,male,18-29
4,2018-01,4,XCD70,female,50-64
5,2018-01,5,XOG87,male,65+
6,2018-01,6,IUF65,male,30-49
7,2018-01,7,VIK75,male,18-29
8,2018-01,8,RQR84,male,65+
9,2018-01,9,RJA71,male,65+
10,2018-01,10,VXR13,male,18-29
11,2018-01,11,KBL53,female,65+
12,2018-01,12,ECQ03,male,18-29
13,2018-01,13,FNS96,female,18-29
14,2018-01,14,ZZQ24,male,18-29
15,2018-01,15,EZL70,male,50-64
16,2018-01,16,DFG32,female,18-29
17,2018-01,17,LKC03,female,50-64
18,2018-01,18,CLA50,female,18-29
19,2018-01,19,SKZ24,female,30-49
20,2018-01,20,TIJ69,male,18-29
21,2018-01,21,WKS63,female,50-64
22,2018-01,22,GCW05,male,30-49
23,2018-01,23,NDR97,male,30-49
24,2018-01,24,KDZ56,male,50-64
25,2018-01,25,UKB16,female,30-49
26,2018-01,26,JWT96,female,50-64
27,2018-01,27,HUA58,male,50-64
28,2018-01,28,NDN53,male,30-49
29,2018-01,29,XIH52,female,65+
30,2018-01,30,IKY01,male,30-49
31,2018-01,31,FZX15,female,18-29
32,2018-01,32,CII59,male,30-49
33,2018-01,33,VNU47,female,18-29
34,2018-01,34,UGV54,female,18-29
35,2018-01,35,KFN16,male,50-64
36,2018-01,36,XUP46,female,18-29
37,2018-01,37,DBW36,female,18-29
38,2018-01,38,KJU37,male,65+
39,2018-01,39,VEZ04,female,30-49
40,2018-01,40,NVE53,female,30-49
41,2018-01,41,XDG83,male,65+
42,2018-01,42,YBK15,male,50-64
43,2018-01,43,ZIQ24,male,50-64
44,2018-01,44,OGR59,male,30-49
45,2018-01,45,HYE06,male,18-29
46,2018-01,46,TMB91,male,18-29
47,2018-01,47,WXF84,female,18-29
48,2018-01,48,XXU25,male,18-29
49,2018-01,49,ZIK60,male,18-29
50,2018-01,50,GEK46,male,50-64
51,2018-01,51,MEB57,male,18-29
52,2018-01,52,YVH84,male,30-49
53,2018-01,53,HCL52,male,30-49
54,2018-01,54,FYB94,male,18-29
55,2018-01,55,UCO74,female,18-29
56,2018-01,56,JMF22,male,18-29
57,2018-01,57,AXB90,female,50-64
58,2018-01,58,ROB97,male,65+
59,2018-01,59,WLH11,female,30-49
60,2018-01,60,RVF03,female,30-49
61,2018-01,61,DFF64,female,18-29
62,2018-01,62,OKZ40,female,30-49
63,2018-01,63,DTX14,female,50-64
64,2018-01,64,WOA52,male,50-64
65,2018-01,65,FYC87,male,18-29
66,2018-01,66,PIC69,male,18-29
67,2018-01,67,EDM80,female,50-64
68,2018-01,68,UCA14,male,30-49
69,2018-01,69,YRB14,female,65+
70,2018-01,70,CRJ98,female,30-49
71,2018-01,71,VGL60,male,18-29
72,2018-01,72,AIK78,male,50-64
73,2018-01,73,BBY21,female,65+
74,2018-01,74,UUP78,male,30-49
75,2018-01,75,WGK93,female,65+
76,2018-01,76,QWW63,female,18-29
77,2018-01,77,RAJ76,male,18-29
78,2018-01,78,CSP41,female,30-49
79,2018-01,79,PTF60,female,30-49
80,2018-01,80,FJU28,female,65+
81,2018-01,81,ZEA77,male,65+
82,2018-01,82,XRU31,male,30-49
83,2018-01,83,ZPH80,female,50-64
84,2018-01,84,BGD46,female,30-49
85,2018-01,85,NOD59,male,50-64
86,2018-01,86,IUQ76,female,18-29
87,2018-01,87,LGC11,female,30-49
88,2018-01,88,TVV83,female,50-64
89,2018-01,89,RVD02,male,50-64
90,2018-01,90,XUD81,female,50-64
91,2018-01,91,GEW80,male,65+
92,2018-01,92,AUK56,male,18-29
93,2018-01,93,OEI57,male,18-29
94,2018-01,94,IAD29,female,18-29
95,2018-01,95,LMK88,male,30-49
96,2018-01,96,ERO80,male,30-49
97,2018-01,97,PEO84,male,18-29
98,2018-01,98,NJY80,female,18-29
99,2018-01,99,BNI06,male,30-49
100,2018-02,0,BCK19,male,18-29
101,2018-02,1,ANI81,female,30-49
102,2018-02,2,IIG04,female,50-64
103,2018-02,3,CPB34,male,18-29
104,2018-02,4,XCD70,female,50-64
105,2018-02,5,XOG87,male,65+
106,2018-02,6,IUF65,male,30-49
107,2018-02,7,VIK75,male,18-29
108,2018-02,8,RQR84,male,65+
109,2018-02,9,RJA71,male,65+
110,2018-02,10,VXR13,male,18-29
111,2018-02,11,KBL53,female,65+
112,2018-02,12,ECQ03,male,18-29
113,2018-02,13,FNS96,female,18-29
114,2018-02,14,ZZQ24,male,18-29
115,2018-02,15,EZL70,male,50-64
