,date,uid,gender,age_group
0,2018-01,BCK19,male,18-29
1,2018-01,ANI81,female,18-29
2,2018-01,IIG04,female,18-29
3,2018-01,CPB34,male,30-49
4,2018-01,XCD70,female,30-49
5,2018-01,XOG87,male,30-49
6,2018-01,IUF65,male,50-64
7,2018-01,VIK75,male,30-49
8,2018-01,RQR84,male,18-29
9,2018-01,RJA71,male,50-64
10,2018-01,VXR13,male,30-49
11,2018-01,KBL53,female,50-64
12,2018-01,ECQ03,male,30-49
13,2018-01,FNS96,female,30-49
14,2018-01,ZZQ24,male,30-49
15,2018-01,EZL70,male,18-29
16,2018-01,DFG32,female,30-49
17,2018-01,LKC03,female,30-49
18,2018-01,CLA50,female,65+
19,2018-01,SKZ24,female,30-49
20,2018-01,TIJ69,male,30-49
21,2018-01,WKS63,female,30-49
22,2018-01,GCW05,male,30-49
23,2018-01,NDR97,male,30-49
24,2018-01,KDZ56,male,18-29
25,2018-01,UKB16,female,30-49
26,2018-01,JWT96,female,30-49
27,2018-01,HUA58,male,50-64
28,2018-01,NDN53,male,30-49
29,2018-01,XIH52,female,18-29
30,2018-01,IKY01,male,18-29
31,2018-01,FZX15,female,50-64
32,2018-01,CII59,male,18-29
33,2018-01,VNU47,female,30-49
34,2018-01,UGV54,female,18-29
35,2018-01,KFN16,male,50-64
36,2018-01,XUP46,female,65+
37,2018-01,DBW36,female,18-29
38,2018-01,KJU37,male,65+
39,2018-01,VEZ04,female,18-29
40,2018-01,NVE53,female,50-64
41,2018-01,XDG83,male,50-64
42,2018-01,YBK15,male,50-64
43,2018-01,ZIQ24,male,18-29
44,2018-01,OGR59,male,18-29
45,2018-01,HYE06,male,30-49
46,2018-01,TMB91,male,18-29
47,2018-01,WXF84,female,50-64
48,2018-01,XXU25,male,18-29
49,2018-01,ZIK60,male,18-29
50,2018-01,GEK46,male,30-49
51,2018-01,MEB57,male,30-49
52,2018-01,YVH84,male,50-64
53,2018-01,HCL52,male,18-29
54,2018-01,FYB94,male,30-49
55,2018-01,UCO74,female,50-64
56,2018-01,JMF22,male,65+
57,2018-01,AXB90,female,18-29
58,2018-01,ROB97,male,50-64
59,2018-01,WLH11,female,18-29
60,2018-01,RVF03,female,50-64
61,2018-01,DFF64,female,18-29
62,2018-01,OKZ40,female,18-29
63,2018-01,DTX14,female,18-29
64,2018-01,WOA52,male,30-49
65,2018-01,FYC87,male,18-29
66,2018-01,PIC69,male,30-49
67,2018-01,EDM80,female,30-49
68,2018-01,UCA14,male,50-64
69,2018-01,YRB14,female,18-29
70,2018-01,CRJ98,female,65+
71,2018-01,VGL60,male,30-49
72,2018-01,AIK78,male,50-64
73,2018-01,BBY21,female,50-64
74,2018-01,UUP78,male,18-29
75,2018-01,WGK93,female,18-29
76,2018-01,QWW63,female,30-49
77,2018-01,RAJ76,male,30-49
78,2018-01,CSP41,female,18-29
79,2018-01,PTF60,female,18-29
80,2018-01,FJU28,female,30-49
81,2018-01,ZEA77,male,50-64
82,2018-01,XRU31,male,18-29
83,2018-01,ZPH80,female,18-29
84,2018-01,BGD46,female,65+
85,2018-01,NOD59,male,50-64
86,2018-01,IUQ76,female,18-29
87,2018-01,LGC11,female,65+
88,2018-01,TVV83,female,18-29
89,2018-01,RVD02,male,18-29
90,2018-01,XUD81,female,65+
91,2018-01,GEW80,male,18-29
92,2018-01,AUK56,male,50-64
93,2018-01,OEI57,male,18-29
94,2018-01,IAD29,female,18-29
95,2018-01,LMK88,male,50-64
96,2018-01,ERO80,male,65+
97,2018-01,PEO84,male,30-49
98,2018-01,NJY80,female,18-29
99,2018-01,BNI06,male,18-29
100,2018-02,BCK19,male,18-29
101,2018-02,ANI81,female,18-29
102,2018-02,IIG04,female,18-29
103,2018-02,CPB34,male,30-49
104,2018-02,XCD70,female,30-49
105,2018-02,XOG87,male,30-49
106,2018-02,IUF65,male,50-64
107,2018-02,VIK75,male,30-49
108,2018-02,RQR84,male,18-29
109,2018-02,RJA71,male,50-64
110,2018-02,VXR13,male,30-49
111,2018-02,KBL53,female,50-64
112,2018-02,ECQ03,male,30-49
113,2018-02,FNS96,female,30-49
114,2018-02,ZZQ24,male,30-49
115,2018-02,EZL70,male,18-29
116,2018-02,DFG32,female,30-49
117,2018-02,LKC03,female,30-49
118,2018-02,CLA50,female,65+
119,2018-02,SKZ24,female,30-49
120,2018-02,TIJ69,male,30-49
121,2018-02,WKS63,female,30-49
122,2018-02,GCW05,male,30-49
123,2018-02,NDR97,male,30-49
124,2018-02,KDZ56,male,18-29
125,2018-02,UKB16,female,30-49
126,2018-02,JWT96,female,30-49
127,2018-02,HUA58,male,50-64
128,2018-02,NDN53,male,30-49
129,2018-02,XIH52,female,18-29
130,2018-02,IKY01,male,18-29
131,2018-02,FZX15,female,50-64
132,2018-02,CII59,male,18-29
133,2018-02,VNU47,female,30-49
134,2018-02,UGV54,female,18-29
135,2018-02,KFN16,male,50-64
136,2018-02,XUP46,female,65+
137,2018-02,DBW36,female,18-29
138,2018-02,KJU37,male,65+
139,2018-02,VEZ04,female,18-29
140,2018-02,NVE53,female,50-64
141,2018-02,XDG83,male,50-64
142,2018-02,YBK15,male,50-64
143,2018-02,ZIQ24,male,18-29
144,2018-02,OGR59,male,18-29
145,2018-02,HYE06,male,30-49
146,2018-02,TMB91,male,18-29
147,2018-02,WXF84,female,50-64
148,2018-02,XXU25,male,18-29
149,2018-02,ZIK60,male,18-29
150,2018-02,GEK46,male,30-49
151,2018-02,MEB57,male,30-49
152,2018-02,YVH84,male,50-64
153,2018-02,HCL52,male,18-29
154,2018-02,FYB94,male,30-49
155,2018-02,UCO74,female,50-64
156,2018-02,JMF22,male,65+
157,2018-02,AXB90,female,18-29
158,2018-02,ROB97,male,50-64
159,2018-02,WLH11,female,18-29
160,2018-02,RVF03,female,50-64
161,2018-02,DFF64,female,18-29
162,2018-02,OKZ40,female,18-29
