,date,N,uid,gender,age_group,num_books
0,2018-01,0,BCK19,male,18-29,0
1,2018-01,1,ANI81,female,18-29,2-3
2,2018-01,2,IIG04,female,18-29,4-6
3,2018-01,3,CPB34,male,30-49,1
4,2018-01,4,XCD70,female,30-49,4-6
5,2018-01,5,XOG87,male,30-49,7+
6,2018-01,6,IUF65,male,50-64,2-3
7,2018-01,7,VIK75,male,30-49,1
8,2018-01,8,RQR84,male,18-29,7+
9,2018-01,9,RJA71,male,50-64,7+
10,2018-01,10,VXR13,male,30-49,1
11,2018-01,11,KBL53,female,50-64,7+
12,2018-01,12,ECQ03,male,30-49,1
13,2018-01,13,FNS96,female,30-49,1
14,2018-01,14,ZZQ24,male,30-49,1
15,2018-01,15,EZL70,male,18-29,4-6
16,2018-01,16,DFG32,female,30-49,0
17,2018-01,17,LKC03,female,30-49,4-6
18,2018-01,18,CLA50,female,65+,1
19,2018-01,19,SKZ24,female,30-49,2-3
20,2018-01,20,TIJ69,male,30-49,1
21,2018-01,21,WKS63,female,30-49,4-6
22,2018-01,22,GCW05,male,30-49,2-3
23,2018-01,23,NDR97,male,30-49,2-3
24,2018-01,24,KDZ56,male,18-29,4-6
25,2018-01,25,UKB16,female,30-49,2-3
26,2018-01,26,JWT96,female,30-49,4-6
27,2018-01,27,HUA58,male,50-64,4-6
28,2018-01,28,NDN53,male,30-49,4-6
29,2018-01,29,XIH52,female,18-29,7+
30,2018-01,30,IKY01,male,18-29,2-3
31,2018-01,31,FZX15,female,50-64,1
32,2018-01,32,CII59,male,18-29,2-3
33,2018-01,33,VNU47,female,30-49,1
34,2018-01,34,UGV54,female,18-29,0
35,2018-01,35,KFN16,male,50-64,4-6
36,2018-01,36,XUP46,female,65+,1
37,2018-01,37,DBW36,female,18-29,1
38,2018-01,38,KJU37,male,65+,7+
39,2018-01,39,VEZ04,female,18-29,2-3
40,2018-01,40,NVE53,female,50-64,2-3
41,2018-01,41,XDG83,male,50-64,7+
42,2018-01,42,YBK15,male,50-64,4-6
43,2018-01,43,ZIQ24,male,18-29,4-6
44,2018-01,44,OGR59,male,18-29,2-3
45,2018-01,45,HYE06,male,30-49,1
46,2018-01,46,TMB91,male,18-29,0
47,2018-01,47,WXF84,female,50-64,0
48,2018-01,48,XXU25,male,18-29,1
49,2018-01,49,ZIK60,male,18-29,1
50,2018-01,50,GEK46,male,30-49,4-6
51,2018-01,51,MEB57,male,30-49,1
52,2018-01,52,YVH84,male,50-64,2-3
53,2018-01,53,HCL52,male,18-29,2-3
54,2018-01,54,FYB94,male,30-49,1
55,2018-01,55,UCO74,female,50-64,1
56,2018-01,56,JMF22,male,65+,1
57,2018-01,57,AXB90,female,18-29,4-6
58,2018-01,58,ROB97,male,50-64,7+
59,2018-01,59,WLH11,female,18-29,2-3
60,2018-01,60,RVF03,female,50-64,2-3
61,2018-01,61,DFF64,female,18-29,2-3
62,2018-01,62,OKZ40,female,18-29,2-3
63,2018-01,63,DTX14,female,18-29,4-6
64,2018-01,64,WOA52,male,30-49,4-6
65,2018-01,65,FYC87,male,18-29,1
66,2018-01,66,PIC69,male,30-49,1
67,2018-01,67,EDM80,female,30-49,4-6
68,2018-01,68,UCA14,male,50-64,2-3
69,2018-01,69,YRB14,female,18-29,7+
70,2018-01,70,CRJ98,female,65+,2-3
71,2018-01,71,VGL60,male,30-49,0
72,2018-01,72,AIK78,male,50-64,4-6
73,2018-01,73,BBY21,female,50-64,7+
74,2018-01,74,UUP78,male,18-29,2-3
75,2018-01,75,WGK93,female,18-29,7+
76,2018-01,76,QWW63,female,30-49,1
77,2018-01,77,RAJ76,male,30-49,1
